DOI,title,year,journal,grade,reason,source_url,candidate_fingerprint,extracted_at_utc,sample_state,sample_norm,LOI_pct,LOI_uncertainty_pct,atmosphere,heating_rate_C_min,R650_pct,source_location,evidence,direct_numeric_use,pair_key,T1_C,Tmax1_C,R800_pct,R600_pct,T5_C,Tonset_C
10.5755/j01.ms.24.4.18606,A Phosphorus-Nitrogen Flame-retardant: Synthesis and Application in Cotton Fabrics,2018,Materials Science,C,No structured open-full-text tables could be parsed.,https://doi.org/10.5755/j01.ms.24.4.18606,2b0f114539dd4a2c4c60,2026-09-24T01:48:37.115952+00:00,,,,,,,,,,,,,,,,,
10.11648/j.ijmsa.20190805.12,Innovative Approach to Flame Retardant Cotton Fabrics with Phosphorus Rich Casein via Layer-by-Layer Processing,2019,International Journal of Materials Science and Applications,C,No structured open-full-text tables could be parsed.,https://doi.org/10.11648/j.ijmsa.20190805.12,2e4699621acfab27138c,2026-09-24T01:48:37.800915+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-3748177/v1,Hydrophobic and anti-fouling polyelectrolyte complex coating for durable flame-retardant cotton fabric,2024,Research Square,C,No structured open-full-text tables could be parsed.,http://dx.doi.org/10.21203/rs.3.rs-3748177/v1,8d740239cc7c53b25a14,2026-09-24T01:48:38.144926+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-494207/v1,One-step Green Synthesis of Eco-friendly Novel N-P Synergistic Flame Retardant for Cotton Fabric,2021,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-494207/v1,1015275b3ad65af4267f,2026-09-24T01:48:38.526754+00:00,,,,,,,,,,,,,,,,,
10.3390/nano8110875,Surface Coating for Flame Retardancy and Pyrolysis Behavior of Polyester Fabric Based on Calcium Alginate Nanocomposites,2018,Nanomaterials,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC6267167,48136ea4dea35428194c,2026-09-24T01:48:39.552209+00:00,,,,,,,,,,,,,,,,,
10.3390/coatings15080886,A Thorough Investigation of the Mechanism of theAntagonistic Effect Between Phosphorus and Basic Oxide-Forming Minerals as Flame Retardants of PolymericComposite Coatings,2025,Coatings,C,No structured open-full-text tables could be parsed.,https://doi.org/10.3390/coatings15080886,dbdcfc32a072f72b1763,2026-09-24T01:48:39.911734+00:00,,,,,,,,,,,,,,,,,
10.1021/acssuschemeng.8b03980,Fabrication and Characterization of Flame-Retardant Nanoencapsulated n-Octadecane with Melamine–Formaldehyde Shell for Thermal Energy Storage,2018,ACS Sustainable Chemistry & Engineering,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/acssuschemeng.8b03980,5958ac59b3d4adc9acd6,2026-09-24T01:48:40.278605+00:00,,,,,,,,,,,,,,,,,
10.1016/j.clet.2021.100319,Chemically modified wool waste keratin for flame retardant cotton finishing,2021,Cleaner Engineering and Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.clet.2021.100319,caec8079b1c857fd8867,2026-09-24T01:48:40.665281+00:00,,,,,,,,,,,,,,,,,
10.1108/ijcst-12-2013-0135,Flame retardant cellulosic textile using bannana pseudostem sap,2015,International Journal of Clothing Science and Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1108/ijcst-12-2013-0135,48c97cc0d6d5e3285920,2026-09-24T01:48:41.032132+00:00,,,,,,,,,,,,,,,,,
10.32710/tekstilvekonfeksiyon.674115,Investigation of Flame Retardant Effects of Resins on the Flammability of Leather,2021,TEKSTİL VE KONFEKSİYON,C,No structured open-full-text tables could be parsed.,https://doi.org/10.32710/tekstilvekonfeksiyon.674115,3a87afcae0b5049793fd,2026-09-24T01:48:41.388842+00:00,,,,,,,,,,,,,,,,,
10.1021/ie300964g,Enhanced Flame Retardant Property of Fiber Reactive Halogen-Free Organophosphonate,2012,Industrial & Engineering Chemistry Research,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/ie300964g,55f807767cf14b3af901,2026-09-24T01:48:42.280582+00:00,,,,,,,,,,,,,,,,,
10.33263/briac95.272278,"Novel flame retardant and antibacterial agent containing MgO NPs, phosphorus, nitrogen and silicon units for functionalise cotton fabrics",2019,Biointerface Research in Applied Chemistry,C,No structured open-full-text tables could be parsed.,https://doi.org/10.33263/briac95.272278,33e8baeb92332cba627d,2026-09-24T01:48:42.633133+00:00,,,,,,,,,,,,,,,,,
10.1515/pjct-2015-0018,Flame resistant cellulosic substrate using banana pseudostem sap,2015,Green Sciences,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1515/pjct-2015-0018,bbc819c1d813b52fef50,2026-09-24T01:48:42.985169+00:00,,,,,,,,,,,,,,,,,
10.1002/fam.2314,Flame retardancy in fabric consisting of cellulosic fiber and modacrylic fiber containing fine‐grained MoO3particles,2015,Fire and Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/fam.2314,345c2d6c861371320edc,2026-09-24T01:48:43.330352+00:00,,,,,,,,,,,,,,,,,
10.1016/j.pnsc.2017.04.013,Flame retardancy of polyamide 6 hybrid fibers: Combined effects of α -zirconium phosphate and ammonium sulfamate,2017,Progress in Natural Science Materials International,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.pnsc.2017.04.013,61cd8fc014bfab17dfd2,2026-09-24T01:48:43.671818+00:00,,,,,,,,,,,,,,,,,
10.1016/j.heliyon.2023.e14806,Fire retardant properties enhancement of cotton twill fabric using pumpkin (Cucurbita maxima) extract,2023,Heliyon,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.heliyon.2023.e14806,32d7484b513e1538a546,2026-09-24T01:48:44.503378+00:00,,,,,,,,,,,,,,,,,
10.1108/ijcst-03-2016-0036,Silica precursor as synergist for cotton flame retardancy,2016,International Journal of Clothing Science and Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1108/ijcst-03-2016-0036,6d6bdf54e21077a9624b,2026-09-24T01:48:44.850802+00:00,,,,,,,,,,,,,,,,,
10.1080/00405000.2014.995456,Fire retardant property of cotton fabric treated with herbal extract,2014,Journal of the Textile Institute,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1080/00405000.2014.995456,0a8381ce067bdc22d861,2026-09-24T01:48:45.193168+00:00,,,,,,,,,,,,,,,,,
10.1177/0040517514555801,Synthesis of a novel flame retardant phosphorus/nitrogen/siloxane and its application on cotton fabrics,2014,Textile Research Journal,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1177/0040517514555801,a52df2631a7a3ddfa6bb,2026-09-24T01:48:45.562623+00:00,,,,,,,,,,,,,,,,,
10.1021/acs.chas.4c00050,Nature-Derived Flame Retardant for Cotton Fabrics with Green Coconut Shells,2024,ACS Chemical Health & Safety,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/acs.chas.4c00050,bb0064a3e6baddf87b5b,2026-09-24T01:48:46.101416+00:00,,,,,,,,,,,,,,,,,
10.1007/s10570-022-05033-3,Flame-retardant finishing of cotton fabrics using DOPO functionalized alkoxy- and amido alkoxysilane,2023,Cellulose,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1007/s10570-022-05033-3,1e1d033c2a339c72ff1c,2026-09-24T01:48:46.455549+00:00,,,,,,,,,,,,,,,,,
10.1002/app.1992.070460312,Flame‐retarding modification of nylon 6 textile,1992,Journal of Applied Polymer Science,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/app.1992.070460312,67f43e024aae4ba5c98d,2026-09-24T01:48:46.806980+00:00,,,,,,,,,,,,,,,,,
10.1016/j.ejpe.2015.04.001,Evaluation of the flammability and thermal properties of a new flame retardant coating applied on polyester fabric,2015,Egyptian Journal of Petroleum,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.ejpe.2015.04.001,51fc120a2e98cbc4d8dd,2026-09-24T01:48:47.172155+00:00,,,,,,,,,,,,,,,,,
10.1515/epoly-2020-0059,Synthesis of a phosphoramidate flame retardant and its flame retardancy on cotton fabrics,2020,e-Polymers,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1515/epoly-2020-0059,9bfddccae1b0a14b4078,2026-09-24T01:48:47.530336+00:00,,,,,,,,,,,,,,,,,
10.1016/j.proeng.2017.12.114,Pyrolysis Properties and Flame Retardant Effects of Fabrics Finished by Hybrid Silica-based Sols,2018,Procedia Engineering,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.proeng.2017.12.114,9b2c0de80f628224b570,2026-09-24T01:48:47.877116+00:00,,,,,,,,,,,,,,,,,
10.5121/msej.2018.5101,Flammability Characteristics of Chemical Treated Woven Hemp Fabric,2018,Advances in Materials Science and Engineering An International Journal (MSEJ),C,No structured open-full-text tables could be parsed.,https://doi.org/10.5121/msej.2018.5101,e4628f8432754e0253c8,2026-09-24T01:48:48.242025+00:00,,,,,,,,,,,,,,,,,
10.7317/pk.2018.42.2.157,Synthesis and Application of a Polyamide-containing Phosphorous and Sulfur Flame-retardant for Nylon Fabric,2018,Polymer(Korea),C,No structured open-full-text tables could be parsed.,https://doi.org/10.7317/pk.2018.42.2.157,4dc10a9724229e419ccc,2026-09-24T01:48:48.597095+00:00,,,,,,,,,,,,,,,,,
10.15376/biores.16.2.islam,Cotton-based flame-retardant textiles: A review,2021,BioResources,C,No structured open-full-text tables could be parsed.,https://doi.org/10.15376/biores.16.2.islam,2e059ae7499ea8d11d6d,2026-09-24T01:48:48.935804+00:00,,,,,,,,,,,,,,,,,
10.1007/s10570-020-03270-y,Flame retardant effect of lignin/carbon nanotubes/potassium carbonate composite coatings on cotton roving,2020,Cellulose,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1007/s10570-020-03270-y,68af8b7242bb11a1c29d,2026-09-24T01:48:49.287070+00:00,,,,,,,,,,,,,,,,,
10.20944/preprints201804.0094.v1,Environmentally Sustainable Flame Retardant Surface Treatments for Textiles: The Potential of a Novel Atmospheric Plasma/UV Laser Technology,2018,Preprints.org,C,No structured open-full-text tables could be parsed.,https://doi.org/10.20944/preprints201804.0094.v1,32c72bd5769ceddd207d,2026-09-24T01:48:49.635062+00:00,,,,,,,,,,,,,,,,,
10.1039/9781847559210-00359,"Chapter 23. Effect of Yarn, Fabric Construction and Colour in Respect of Red Reflectance and Pigmentation on the Thermal Properties and Limiting Oxygen Index of Flame Retardant Polypropylene Fabrics",2009,,C,No structured open-full-text tables could be parsed.,https://ub-ir.bolton.ac.uk/esploro/outputs/bookChapter/Effect-of-Yarn-Fabric-Construction-and/999333008841,c71a76702e3f4955a6fe,2026-09-24T01:48:50.012636+00:00,,,,,,,,,,,,,,,,,
10.1002/app.43889,The flame retardancy and mechanical properties of jute/polypropylene composites enhanced by ammonium polyphosphate/polypropylene powder,2016,Journal of Applied Polymer Science,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/app.43889,e14b549a935a5ce46129,2026-09-24T01:48:50.539699+00:00,,,,,,,,,,,,,,,,,
10.32710/tekstilvekonfeksiyon.675352,A study on coating with nanoclay on the production of flame retardant cotton fabrics,2020,TEKSTİL VE KONFEKSİYON,C,No structured open-full-text tables could be parsed.,https://doi.org/10.32710/tekstilvekonfeksiyon.675352,3f2e8bbbaad5e59180af,2026-09-24T01:48:50.885757+00:00,,,,,,,,,,,,,,,,,
10.3390/polym14163414,Zinc Oxide Nanoparticles (ZnO NPs) and N-Methylol Dimethyl Phosphonopropion Amide (MDPA) System for Flame Retardant Cotton Fabrics,2022,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9416732,a0449dc1486809a32d62,2026-09-24T01:48:52.264862+00:00,Sample A,samplea,23.5,,,10.0,,"LOI table: Table 9 Results of Zn contents, P contents, flammability test, LOI, bacterial reduction, and UPF after different wash cycles.; TG table: Table 3 Thermal characteristics of pristine cotton and developed samples.",Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym14163414||Sample A||||10,,68.47,,30.91,,280.34
10.3390/polym14163414,Zinc Oxide Nanoparticles (ZnO NPs) and N-Methylol Dimethyl Phosphonopropion Amide (MDPA) System for Flame Retardant Cotton Fabrics,2022,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9416732,a0449dc1486809a32d62,2026-09-24T01:48:52.264872+00:00,Sample B,sampleb,20.4,,,10.0,,"LOI table: Table 9 Results of Zn contents, P contents, flammability test, LOI, bacterial reduction, and UPF after different wash cycles.; TG table: Table 3 Thermal characteristics of pristine cotton and developed samples.",Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym14163414||Sample B||||10,,67.11,,24.25,,295.18
10.3390/polym14163414,Zinc Oxide Nanoparticles (ZnO NPs) and N-Methylol Dimethyl Phosphonopropion Amide (MDPA) System for Flame Retardant Cotton Fabrics,2022,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9416732,a0449dc1486809a32d62,2026-09-24T01:48:52.264890+00:00,Sample 23,sample23,29.6,,,10.0,,"LOI table: Table 9 Results of Zn contents, P contents, flammability test, LOI, bacterial reduction, and UPF after different wash cycles.; TG table: Table 3 Thermal characteristics of pristine cotton and developed samples.",Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym14163414||Sample 23||||10,,70.21,,38.17,,266.07
10.1007/s10973-016-5498-3,Study of PET fibres modified with phosphorus–silicon retardants,2016,Journal of Thermal Analysis and Calorimetry,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1007/s10973-016-5498-3,8808fe5204cf9811277e,2026-09-24T01:48:52.615380+00:00,,,,,,,,,,,,,,,,,
10.2478/pjct-2014-0039,Flame Retardant and Antimicrobial Jute Textile Using Sodium Metasilicate Nonahydrate,2014,Green Sciences,C,No structured open-full-text tables could be parsed.,https://doi.org/10.2478/pjct-2014-0039,f95b90ff5c97a72f1c9b,2026-09-24T01:48:52.964978+00:00,,,,,,,,,,,,,,,,,
10.7216/1300759920212812102,Kalsiyum Hipofosfit ve Magnezyum Hipofosfit Emdirilmiş Jüt Elyaf Katkılı Poli (Laktik Asit) Biyokompozitlerinin Isıl Ve Güç Tutuşurluk Özelliklerinin İncelenmesi,2021,Tekstil ve Mühendis,C,No structured open-full-text tables could be parsed.,https://doi.org/10.7216/1300759920212812102,c86395d5a976614c4790,2026-09-24T01:48:53.323881+00:00,,,,,,,,,,,,,,,,,
10.3144/expresspolymlett.2020.50,Optimal distribution of phosphorus compounds in multi-layered natural fabric reinforced biocomposites,2020,eXPRESS Polymer Letters,C,No structured open-full-text tables could be parsed.,https://doi.org/10.3144/expresspolymlett.2020.50,14598935bd9ba9f2e478,2026-09-24T01:48:53.674777+00:00,,,,,,,,,,,,,,,,,
10.1002/slct.202401571,Fabrication of Laminated Electrospun Fire˗Resistant Phosphorylated Poly(Vinylalcohol) Membrane for Enhanced Firefighter Safety,2024,ChemistrySelect,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/slct.202401571,c31d6fe31445eb579c4c,2026-09-24T01:48:54.022947+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-723535/v1,"Effect of Synthesized Chitosan Flame Retardant On Flammability, Thermal, And Mechanical Properties of Vinyl Ester/Bamboo Nonwoven Fiber Composites",2021,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-723535/v1,15d5d2d83a6bee88509f,2026-09-24T01:48:54.389649+00:00,,,,,,,,,,,,,,,,,
10.1002/vnl.22060,Synergistic flame retardant modification of bio‐based nylon 56 by graphitic carbon nitride and melamine cyanurate,2023,Journal of Vinyl and Additive Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/vnl.22060,0d54ab54f6cc65617f3b,2026-09-24T01:48:54.736776+00:00,,,,,,,,,,,,,,,,,
10.48130/emst-0025-0024,Bio-based L-lysine phosphate/dicyandiamide/silica sol composite system for highly efficient green flame retardancy of cotton fabrics,2025,Emergency Management Science and Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.48130/emst-0025-0024,15892d290550b902a74f,2026-09-24T01:48:55.086170+00:00,,,,,,,,,,,,,,,,,
10.1016/j.apsadv.2021.100202,Chitosan-metal oxide nanoparticle hybrids in developing bi-functional polyamide 66 textiles with enhanced flame retardancy and wettability,2021,Applied Surface Science Advances,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.apsadv.2021.100202,e96a610989e62c6e6328,2026-09-24T01:48:55.432652+00:00,,,,,,,,,,,,,,,,,
10.1002/adma.202310023,Robust and Flame‐Retardant Zylon Aerogel Fibers for Wearable Thermal Insulation and Sensing in Harsh Environment,2023,Advanced Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/adma.202310023,613e3e50ded161c13352,2026-09-24T01:48:55.824472+00:00,,,,,,,,,,,,,,,,,
10.21203/rs.3.rs-702994/v1,Superamphiphobic and Flame-Resistant Cotton Fabrics for Protective Clothing,2021,Research Square,C,No structured open-full-text tables could be parsed.,https://doi.org/10.21203/rs.3.rs-702994/v1,04a0535f8cba98b2432f,2026-09-24T01:48:56.204770+00:00,,,,,,,,,,,,,,,,,
10.1021/acsaenm.3c00570,Boron Improved High Limiting Oxygen Index Polyelectrolyte Treatment for Cotton,2023,ACS Applied Engineering Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1021/acsaenm.3c00570,a2893d8553a648f29295,2026-09-24T01:48:56.544448+00:00,,,,,,,,,,,,,,,,,
10.1002/app.70241,"Preparation and Characterization of Zinc Phosphinate Flame Retardant Masterbatch on Polyester Fibers' Thermal, Rheological, Physical and Mechanical Properties",2025,Journal of Applied Polymer Science,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/app.70241,e6e3cf5aab701f07fcb4,2026-09-24T01:48:56.897097+00:00,,,,,,,,,,,,,,,,,
10.1186/s44147-026-01054-y,Advances in the thermal properties of Nomex honeycomb composites,2026,Journal of Engineering and Applied Science,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1186/s44147-026-01054-y,07cfaabee397ba30c85f,2026-09-24T01:48:57.238741+00:00,,,,,,,,,,,,,,,,,
10.1016/j.polymertesting.2022.107595,Sustainable modification of polyamide 6 fabric by Maillard reaction product for mitigating fire hazards and molten-dripping,2022,Polymer Testing,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.polymertesting.2022.107595,545b8f3b10129fdcac1a,2026-09-24T01:48:57.599091+00:00,,,,,,,,,,,,,,,,,
10.1016/j.carpta.2025.101006,Enhancing the flame resistance of cotton via N-acryloylglycine-based chemical functionalization,2025,Carbohydrate Polymer Technologies and Applications,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1016/j.carpta.2025.101006,c0290e2ea83669a43804,2026-09-24T01:48:57.934063+00:00,,,,,,,,,,,,,,,,,
10.1002/adfm.202425093,"A Facile Strategy Based on Ionic Liquids to Modulate the Antibacterial, Flame‐Retardant, and Sensing Properties of Cotton Fabrics",2025,Advanced Functional Materials,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/adfm.202425093,e10b0592043717f20250,2026-09-24T01:48:58.295773+00:00,,,,,,,,,,,,,,,,,
10.1002/vnl.70083,Electrochemically Exfoliated Graphene Synergized With MPP / ADP for In Situ Polymerized Flame‐Retardant PA6 Composites,2026,Journal of Vinyl and Additive Technology,C,No structured open-full-text tables could be parsed.,https://doi.org/10.1002/vnl.70083,4c86b1fefe70b8242101,2026-09-24T01:48:58.724070+00:00,,,,,,,,,,,,,,,,,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799691+00:00,PET,pet,22.0,,N2,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||PET||N2||,,434.95,,,395.54,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799712+00:00,PET,pet,22.0,,air,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||PET||air||,,437.22,,,362.31,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799724+00:00,PET,pet,22.0,,,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||PET||||,32.6,,,,,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799734+00:00,0.2MIL-PET,0.2mil-pet,25.0,,N2,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.2MIL-PET||N2||,,439.46,,,399.03,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799742+00:00,0.2MIL-PET,0.2mil-pet,25.0,,air,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.2MIL-PET||air||,,431.95,,,381.03,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799751+00:00,0.6MIL-PET,0.6mil-pet,26.0,,N2,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.6MIL-PET||N2||,,436.92,,,394.35,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799759+00:00,0.6MIL-PET,0.6mil-pet,26.0,,air,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.6MIL-PET||air||,,429.22,,,388.61,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799769+00:00,P-PET,p-pet,29.0,,N2,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||P-PET||N2||,,442.79,,,395.43,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799776+00:00,P-PET,p-pet,29.0,,air,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||P-PET||air||,,434.52,,,338.75,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799785+00:00,0.6MIL-P-PET,0.6mil-p-pet,30.0,,N2,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.6MIL-P-PET||N2||,,439.56,,,382.37,
10.3390/polym15010224,Thermal Degradation and Carbonization Mechanism of Fe-Based Metal-Organic Frameworks onto Flame-Retardant Polyethylene Terephthalate,2023,Polymers,B,"Exact numeric pairing found, but TGA atmosphere or heating rate is ambiguous/missing.",https://europepmc.org/articles/PMC9823990,09d0b6f0b47b4fc96c84,2026-09-24T01:48:59.799793+00:00,0.6MIL-P-PET,0.6mil-p-pet,30.0,,air,,,LOI table: Table 3 Results of LOI and VFT tests for MIL-PET and MIL-P-PET composites.; TG table: Table 2 TG and DTG data of MIL-PET and MIL-P-PET composites.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/polym15010224||0.6MIL-P-PET||air||,,437.5,,,377.37,
10.7731/kifse.2015.29.2.025,Na3PO4 Flame Retardant Treatment on Lyocell Fiber for Thermal Stability and Anti-oxidation Properties,2015,Fire science and engineering,C,No structured open-full-text tables could be parsed.,https://doi.org/10.7731/kifse.2015.29.2.025,082afeb0fda8a052fbd7,2026-09-24T01:49:00.186689+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17212854,Development of Infrared Transmission Flame-Retardant Polyethylene Melt Blends and Melt-Blown Nonwovens,2025,Polymers,C,No structured open-full-text tables could be parsed.,https://doi.org/10.3390/polym17212854,f69381801819b4ed99fe,2026-09-24T01:49:00.542095+00:00,,,,,,,,,,,,,,,,,
